ijcam,lat,lon,ivt_igbp,ist,iso,landarea,Ndep,Nfix,Pwea, Pdust,doyP1,doyP2,doyP3,doyP4,Phase(1),ivcasa,ilat,ilo
7764,67.26,200,8,-99,1,22636935168,0.0662,0.1,0,0,-99,-99,-99,-99,-99,-99,84,81
7765,69.16,200,8,-99,1,20838549504,0.05008,0.1,0,0,-99,-99,-99,-99,-99,-99,85,81
7766,71.05,200,17,-99,1,5080232448,0.03383,0.1,0,0,-99,-99,-99,-99,-99,-99,86,81
7779,-86.21,202.5,15,-99,1,3870870528,0.00199,0.1,0,0,-99,-99,-99,-99,-99,-99,3,82
7784,-76.74,202.5,17,-99,1,4442712064,0.0027,0.1,0,0,-99,-99,-99,-99,-99,-99,8,82
7854,55.89,202.5,17,-99,1,2153283840,0.09855,0.1,0,0,-99,-99,-99,-99,-99,-99,78,82
7855,57.79,202.5,6,-99,1,14646792192,0.09896,0.1,0,0,-99,-99,-99,-99,-99,-99,79,82
7856,59.68,202.5,6,-99,1,27962683392,0.10175,0.1,0,0,-99,-99,-99,-99,-99,-99,80,82
7857,61.58,202.5,5,-99,1,27875844096,0.19482,0.1,0,0,-99,-99,-99,-99,-99,-99,81,82
7858,63.47,202.5,1,-99,1,26157506560,0.33334,0.1,0,0,-99,-99,-99,-99,-99,-99,82,82
7859,65.37,202.5,4,-99,1,24410566656,0.20478,0.1,0,0,-99,-99,-99,-99,-99,-99,83,82
7860,67.26,202.5,8,-99,1,22636935168,0.08103,0.1,0,0,-99,-99,-99,-99,-99,-99,84,82
7861,69.16,202.5,8,-99,1,20838549504,0.05198,0.1,0,0,-99,-99,-99,-99,-99,-99,85,82
7862,71.05,202.5,17,-99,1,10389789696,0.03536,0.1,0,0,-99,-99,-99,-99,-99,-99,86,82
7875,-86.21,205,15,-99,1,3870870528,0.00202,0.1,0,0,-99,-99,-99,-99,-99,-99,3,83
7880,-76.74,205,17,-99,1,5923633664,0.00273,0.1,0,0,-99,-99,-99,-99,-99,-99,8,83
7931,19.89,205,17,-99,1,5543948800,0.05437,0.1,0,0,-99,-99,-99,-99,-99,-99,59,83
7951,57.79,205,6,-99,1,21829093376,0.09998,0.1,0,0,-99,-99,-99,-99,-99,-99,79,83
7952,59.68,205,6,-99,1,29563697152,0.09764,0.1,0,0,-99,-99,-99,-99,-99,-99,80,83
7953,61.58,205,1,-99,1,27875844096,0.13731,0.1,0,0,-99,-99,-99,-99,-99,-99,81,83
7954,63.47,205,1,-99,1,26157506560,0.21624,0.1,0,0,-99,-99,-99,-99,-99,-99,82,83
7955,65.37,205,4,-99,1,24410566656,0.17779,0.1,0,0,-99,-99,-99,-99,-99,-99,83,83
7956,67.26,205,8,-99,1,22636935168,0.09254,0.1,0,0,-99,-99,-99,-99,-99,-99,84,83
7957,69.16,205,8,-99,1,20838549504,0.05376,0.1,0,0,-99,-99,-99,-99,-99,-99,85,83
7958,71.05,205,17,-99,1,9455908864,0.03296,0.1,0,0,-99,-99,-99,-99,-99,-99,86,83
7971,-86.21,207.5,15,-99,1,3870870528,0.00201,0.1,0,0,-99,-99,-99,-99,-99,-99,3,84
7976,-76.74,207.5,17,-99,1,5923633664,0.00271,0.1,0,0,-99,-99,-99,-99,-99,-99,8,84
8047,57.79,207.5,17,-99,1,4010864896,0.09245,0.1,0,0,-99,-99,-99,-99,-99,-99,79,84
8048,59.68,207.5,17,-99,1,18890399744,0.08673,0.1,0,0,-99,-99,-99,-99,-99,-99,80,84
8049,61.58,207.5,7,-99,1,27875844096,0.09567,0.1,0,0,-99,-99,-99,-99,-99,-99,81,84
8050,63.47,207.5,5,-99,1,26157506560,0.17606,0.1,0,0,-99,-99,-99,-99,-99,-99,82,84
8051,65.37,207.5,1,-99,1,24410566656,0.35882,0.1,0,0,-99,-99,-99,-99,-99,-99,83,84
8052,67.26,207.5,4,-99,1,22636935168,0.17134,0.1,0,0,-99,-99,-99,-99,-99,-99,84,84
8053,69.16,207.5,8,-99,1,20838549504,0.05933,0.1,0,0,-99,-99,-99,-99,-99,-99,85,84
8054,71.05,207.5,17,-99,1,6217299456,0.03213,0.1,0,0,-99,-99,-99,-99,-99,-99,86,84
8066,-88.11,210,15,-99,1,1936494080,0.00165,0.1,0,0,-99,-99,-99,-99,-99,-99,2,85
8067,-86.21,210,15,-99,1,3870870528,0.00204,0.1,0,0,-99,-99,-99,-99,-99,-99,3,85
8072,-76.74,210,15,-99,1,8779380736,0.00266,0.1,0,0,-99,-99,-99,-99,-99,-99,8,85
8144,59.68,210,17,-99,1,13315842048,0.08896,0.1,0,0,-99,-99,-99,-99,-99,-99,80,85
8145,61.58,210,5,-99,1,27875844096,0.10254,0.1,0,0,-99,-99,-99,-99,-99,-99,81,85
8146,63.47,210,7,-99,1,26157506560,0.11593,0.1,0,0,-99,-99,-99,-99,-99,-99,82,85
8147,65.37,210,5,-99,1,24410566656,0.32925,0.1,0,0,-99,-99,-99,-99,-99,-99,83,85
8148,67.26,210,8,-99,1,22636935168,0.23121,0.1,0,0,-99,-99,-99,-99,-99,-99,84,85
8149,69.16,210,8,-99,1,20838549504,0.06549,0.1,0,0,-99,-99,-99,-99,-99,-99,85,85
8150,71.05,210,17,-99,1,2801234944,0.03225,0.1,0,0,-99,-99,-99,-99,-99,-99,86,85
8163,-86.21,212.5,15,-99,1,3870870528,0.00202,0.1,0,0,-99,-99,-99,-99,-99,-99,3,86
8168,-76.74,212.5,15,-99,1,13437167616,0.00259,0.1,0,0,-99,-99,-99,-99,-99,-99,8,86
8169,-74.84,212.5,17,-99,1,319327712,0.0034,0.1,0,0,-99,-99,-99,-99,-99,-99,9,86
8240,59.68,212.5,17,-99,1,3278675968,0.08685,0.1,0,0,-99,-99,-99,-99,-99,-99,80,86
8241,61.58,212.5,7,-99,1,26790733824,0.08721,0.1,0,0,-99,-99,-99,-99,-99,-99,81,86
8242,63.47,212.5,7,-99,1,26157506560,0.09969,0.1,0,0,-99,-99,-99,-99,-99,-99,82,86
8243,65.37,212.5,5,-99,1,24410566656,0.33626,0.1,0,0,-99,-99,-99,-99,-99,-99,83,86
8244,67.26,212.5,5,-99,1,22636935168,0.28419,0.1,0,0,-99,-99,-99,-99,-99,-99,84,86
8245,69.16,212.5,8,-99,1,20501078016,0.07678,0.1,0,0,-99,-99,-99,-99,-99,-99,85,86
8246,71.05,212.5,17,-99,1,777849728,0.03535,0.1,0,0,-99,-99,-99,-99,-99,-99,86,86
8259,-86.21,215,15,-99,1,3870870528,0.00199,0.1,0,0,-99,-99,-99,-99,-99,-99,3,87
8264,-76.74,215,15,-99,1,13437167616,0.00266,0.1,0,0,-99,-99,-99,-99,-99,-99,8,87
8265,-74.84,215,17,-99,1,3631699456,0.0034,0.1,0,0,-99,-99,-99,-99,-99,-99,9,87
8336,59.68,215,17,-99,1,2110720640,0.0934,0.1,0,0,-99,-99,-99,-99,-99,-99,80,87
8337,61.58,215,5,-99,1,27872833536,0.08856,0.1,0,0,-99,-99,-99,-99,-99,-99,81,87
8338,63.47,215,5,-99,1,26157506560,0.10083,0.1,0,0,-99,-99,-99,-99,-99,-99,82,87
8339,65.37,215,5,-99,1,24410566656,0.24757,0.1,0,0,-99,-99,-99,-99,-99,-99,83,87
8340,67.26,215,5,-99,1,22636935168,0.32771,0.1,0,0,-99,-99,-99,-99,-99,-99,84,87
8341,69.16,215,8,-99,1,20838549504,0.08614,0.1,0,0,-99,-99,-99,-99,-99,-99,85,87
8342,71.05,215,17,-99,1,2178600960,0.03755,0.1,0,0,-99,-99,-99,-99,-99,-99,86,87
8355,-86.21,217.5,15,-99,1,3870870528,0.00197,0.1,0,0,-99,-99,-99,-99,-99,-99,3,88
8361,-74.84,217.5,17,-99,1,4459804672,0.00346,0.1,0,0,-99,-99,-99,-99,-99,-99,9,88
8432,59.68,217.5,17,-99,1,6746260480,0.09715,0.1,0,0,-99,-99,-99,-99,-99,-99,80,88
8433,61.58,217.5,7,-99,1,27875844096,0.08475,0.1,0,0,-99,-99,-99,-99,-99,-99,81,88
8434,63.47,217.5,5,-99,1,26157506560,0.14736,0.1,0,0,-99,-99,-99,-99,-99,-99,82,88
8435,65.37,217.5,5,-99,1,24410566656,0.28995,0.1,0,0,-99,-99,-99,-99,-99,-99,83,88
8436,67.26,217.5,5,-99,1,22636935168,0.46805,0.1,0,0,-99,-99,-99,-99,-99,-99,84,88
8437,69.16,217.5,8,-99,1,19126564864,0.09673,0.1,0,0,-99,-99,-99,-99,-99,-99,85,88
8457,-74.84,220,17,-99,1,4888731136,0.00357,0.1,0,0,-99,-99,-99,-99,-99,-99,9,89
8528,59.68,220,15,-99,1,12383035392,0.0971,0.1,0,0,-99,-99,-99,-99,-99,-99,80,89
8529,61.58,220,5,-99,1,27875844096,0.14145,0.1,0,0,-99,-99,-99,-99,-99,-99,81,89
8530,63.47,220,5,-99,1,26157506560,0.29155,0.1,0,0,-99,-99,-99,-99,-99,-99,82,89
8531,65.37,220,7,-99,1,24410566656,0.19962,0.1,0,0,-99,-99,-99,-99,-99,-99,83,89
8532,67.26,220,4,-99,1,22636935168,0.24962,0.1,0,0,-99,-99,-99,-99,-99,-99,84,89
8533,69.16,220,17,-99,1,15066149888,0.07349,0.1,0,0,-99,-99,-99,-99,-99,-99,85,89
8547,-86.21,222.5,15,-99,1,3870870528,0.00183,0.1,0,0,-99,-99,-99,-99,-99,-99,3,90
8553,-74.84,222.5,15,-99,1,8749170688,0.00364,0.1,0,0,-99,-99,-99,-99,-99,-99,9,90
8623,57.79,222.5,17,-99,1,4554376704,0.11258,0.1,0,0,-99,-99,-99,-99,-99,-99,79,90
8624,59.68,222.5,7,-99,1,27996151808,0.09314,0.1,0,0,-99,-99,-99,-99,-99,-99,80,90
8625,61.58,222.5,5,-99,1,27875844096,0.09389,0.1,0,0,-99,-99,-99,-99,-99,-99,81,90
8626,63.47,222.5,5,-99,1,26157506560,0.17115,0.1,0,0,-99,-99,-99,-99,-99,-99,82,90
8627,65.37,222.5,7,-99,1,24410566656,0.19943,0.1,0,0,-99,-99,-99,-99,-99,-99,83,90
8628,67.26,222.5,4,-99,1,22636935168,0.31396,0.1,0,0,-99,-99,-99,-99,-99,-99,84,90
8629,69.16,222.5,17,-99,1,10856707072,0.06084,0.1,0,0,-99,-99,-99,-99,-99,-99,85,90
8643,-86.21,225,15,-99,1,3870870528,0.00181,0.1,0,0,-99,-99,-99,-99,-99,-99,3,91
8649,-74.84,225,15,-99,1,8749170688,0.00369,0.1,0,0,-99,-99,-99,-99,-99,-99,9,91
8719,57.79,225,5,-99,1,25080041472,0.11937,0.1,0,0,-99,-99,-99,-99,-99,-99,79,91
8720,59.68,225,7,-99,1,29563697152,0.09274,0.1,0,0,-99,-99,-99,-99,-99,-99,80,91
8721,61.58,225,5,-99,1,27875844096,0.09331,0.1,0,0,-99,-99,-99,-99,-99,-99,81,91
8722,63.47,225,5,-99,1,26157506560,0.10654,0.1,0,0,-99,-99,-99,-99,-99,-99,82,91
8723,65.37,225,4,-99,1,24410566656,0.1398,0.1,0,0,-99,-99,-99,-99,-99,-99,83,91
8724,67.26,225,4,-99,1,22636935168,0.22069,0.1,0,0,-99,-99,-99,-99,-99,-99,84,91
8725,69.16,225,17,-99,1,14263852032,0.05933,0.1,0,0,-99,-99,-99,-99,-99,-99,85,91
8739,-86.21,227.5,15,-99,1,3870870528,0.00184,0.1,0,0,-99,-99,-99,-99,-99,-99,3,92
8745,-74.84,227.5,15,-99,1,12521358336,0.00358,0.1,0,0,-99,-99,-99,-99,-99,-99,9,92
8813,54,227.5,17,-99,1,205094240,0.13114,0.1,0,0,-99,-99,-99,-99,-99,-99,77,92
8814,55.89,227.5,1,-99,1,20185491456,0.13386,0.1,0,0,-99,-99,-99,-99,-99,-99,78,92
8815,57.79,227.5,5,-99,1,31219224576,0.10849,0.1,0,0,-99,-99,-99,-99,-99,-99,79,92
8816,59.68,227.5,5,-99,1,29563697152,0.09386,0.1,0,0,-99,-99,-99,-99,-99,-99,80,92
8817,61.58,227.5,5,-99,1,27875844096,0.08335,0.1,0,0,-99,-99,-99,-99,-99,-99,81,92
8818,63.47,227.5,7,-99,1,26157506560,0.09284,0.1,0,0,-99,-99,-99,-99,-99,-99,82,92
8819,65.37,227.5,4,-99,1,24410566656,0.16648,0.1,0,0,-99,-99,-99,-99,-99,-99,83,92
8820,67.26,227.5,4,-99,1,22636935168,0.441,0.1,0,0,-99,-99,-99,-99,-99,-99,84,92
8821,69.16,227.5,4,-99,1,16256139264,0.07365,0.1,0,0,-99,-99,-99,-99,-99,-99,85,92
8835,-86.21,230,15,-99,1,3870870528,0.00188,0.1,0,0,-99,-99,-99,-99,-99,-99,3,93
8841,-74.84,230,15,-99,1,13187051520,0.00356,0.1,0,0,-99,-99,-99,-99,-99,-99,9,93
8908,52.11,230,17,-99,1,1128446208,0.12843,0.1,0,0,-99,-99,-99,-99,-99,-99,76,93
8909,54,230,1,-99,1,23009173504,0.14932,0.1,0,0,-99,-99,-99,-99,-99,-99,77,93
8910,55.89,230,7,-99,1,32840613888,0.12555,0.1,0,0,-99,-99,-99,-99,-99,-99,78,93
8911,57.79,230,5,-99,1,31219224576,0.09697,0.1,0,0,-99,-99,-99,-99,-99,-99,79,93
8912,59.68,230,5,-99,1,29563697152,0.09662,0.1,0,0,-99,-99,-99,-99,-99,-99,80,93
8913,61.58,230,5,-99,1,27875844096,0.08267,0.1,0,0,-99,-99,-99,-99,-99,-99,81,93
8914,63.47,230,7,-99,1,26157506560,0.07844,0.1,0,0,-99,-99,-99,-99,-99,-99,82,93
8915,65.37,230,7,-99,1,24410566656,0.14968,0.1,0,0,-99,-99,-99,-99,-99,-99,83,93
8916,67.26,230,4,-99,1,22636935168,0.26116,0.1,0,0,-99,-99,-99,-99,-99,-99,84,93
8917,69.16,230,4,-99,1,17858361344,0.08114,0.1,0,0,-99,-99,-99,-99,-99,-99,85,93
8931,-86.21,232.5,15,-99,1,3870870528,0.00194,0.1,0,0,-99,-99,-99,-99,-99,-99,3,94
8937,-74.84,232.5,15,-99,1,14463611904,0.0035,0.1,0,0,-99,-99,-99,-99,-99,-99,9,94
8938,-72.95,232.5,17,-99,1,2185081600,0.00428,0.1,0,0,-99,-99,-99,-99,-99,-99,10,94
9003,50.21,232.5,1,-99,1,17740734464,0.16442,0.1,0,0,-99,-99,-99,-99,-99,-99,75,94
9004,52.11,232.5,1,-99,1,28925368320,0.15938,0.1,0,0,-99,-99,-99,-99,-99,-99,76,94
9005,54,232.5,5,-99,1,34426093568,0.16498,0.1,0,0,-99,-99,-99,-99,-99,-99,77,94
9006,55.89,232.5,5,-99,1,32840613888,0.12914,0.1,0,0,-99,-99,-99,-99,-99,-99,78,94
9007,57.79,232.5,5,-99,1,31219224576,0.09006,0.1,0,0,-99,-99,-99,-99,-99,-99,79,94
9008,59.68,232.5,5,-99,1,29563697152,0.10527,0.1,0,0,-99,-99,-99,-99,-99,-99,80,94
9009,61.58,232.5,7,-99,1,27875844096,0.07841,0.1,0,0,-99,-99,-99,-99,-99,-99,81,94
9010,63.47,232.5,7,-99,1,26157506560,0.07242,0.1,0,0,-99,-99,-99,-99,-99,-99,82,94
9011,65.37,232.5,5,-99,1,24410566656,0.10514,0.1,0,0,-99,-99,-99,-99,-99,-99,83,94
9012,67.26,232.5,11,-99,1,22636935168,0.14218,0.1,0,0,-99,-99,-99,-99,-99,-99,84,94
9013,69.16,232.5,11,-99,1,19642128384,0.06878,0.1,0,0,-99,-99,-99,-99,-99,-99,85,94
9014,71.05,232.5,17,-99,1,2385138176,0.0313,0.1,0,0,-99,-99,-99,-99,-99,-99,86,94
9027,-86.21,235,15,-99,1,3870870528,0.00197,0.1,0,0,-99,-99,-99,-99,-99,-99,3,95
9034,-72.95,235,17,-99,1,3878533120,0.00425,0.1,0,0,-99,-99,-99,-99,-99,-99,10,95
9093,38.84,235,17,-99,1,976265408,0.14684,0.1,0,0,-99,-99,-99,-99,-99,-99,69,95
9094,40.74,235,17,-99,1,9586473984,0.15451,0.1,0,0,-99,-99,-99,-99,-99,-99,70,95
9095,42.63,235,17,-99,1,5259819520,0.16507,0.1,0,0,-99,-99,-99,-99,-99,-99,71,95
9096,44.53,235,17,-99,1,907817408,0.14535,0.1,0,0,-99,-99,-99,-99,-99,-99,72,95
9097,46.42,235,17,-99,1,1909648384,0.14571,0.1,0,0,-99,-99,-99,-99,-99,-99,73,95
9098,48.32,235,1,-99,1,12551225344,0.18879,0.1,0,0,-99,-99,-99,-99,-99,-99,74,95
9099,50.21,235,1,-99,1,36691730432,0.24489,0.1,0,0,-99,-99,-99,-99,-99,-99,75,95
9100,52.11,235,1,-99,1,35973931008,0.18344,0.1,0,0,-99,-99,-99,-99,-99,-99,76,95
9101,54,235,1,-99,1,34426093568,0.2359,0.1,0,0,-99,-99,-99,-99,-99,-99,77,95
9102,55.89,235,5,-99,1,32840613888,0.14331,0.1,0,0,-99,-99,-99,-99,-99,-99,78,95
9103,57.79,235,5,-99,1,31219224576,0.0956,0.1,0,0,-99,-99,-99,-99,-99,-99,79,95
9104,59.68,235,5,-99,1,29563697152,0.10373,0.1,0,0,-99,-99,-99,-99,-99,-99,80,95
9105,61.58,235,5,-99,1,27875844096,0.1417,0.1,0,0,-99,-99,-99,-99,-99,-99,81,95
9106,63.47,235,5,-99,1,26157506560,0.17293,0.1,0,0,-99,-99,-99,-99,-99,-99,82,95
9107,65.37,235,5,-99,1,24410566656,0.12161,0.1,0,0,-99,-99,-99,-99,-99,-99,83,95
9108,67.26,235,11,-99,1,22636935168,0.11137,0.1,0,0,-99,-99,-99,-99,-99,-99,84,95
9109,69.16,235,18,-99,1,17811916800,0.05908,0.1,0,0,-99,-99,-99,-99,-99,-99,85,95
9110,71.05,235,17,-99,1,1530721408,0.03308,0.1,0,0,-99,-99,-99,-99,-99,-99,86,95
9111,72.95,235,18,-99,1,7754240512,0.02891,0.1,0,0,-99,-99,-99,-99,-99,-99,87,95
9112,74.84,235,17,-99,1,2077039488,0.02446,0.1,0,0,-99,-99,-99,-99,-99,-99,88,95
9130,-72.95,237.5,17,-99,1,2458398720,0.00423,0.1,0,0,-99,-99,-99,-99,-99,-99,10,96
9187,35.05,237.5,17,-99,1,1023822400,0.25437,0.1,0,0,-99,-99,-99,-99,-99,-99,67,96
9188,36.95,237.5,17,-99,1,11945435136,0.32526,0.1,0,0,-99,-99,-99,-99,-99,-99,68,96
9189,38.84,237.5,8,-99,1,38494068736,0.41566,0.1,0,0,-99,-99,-99,-99,-99,-99,69,96
9190,40.74,237.5,1,-99,1,44378730496,0.34675,0.1,0,0,-99,-99,-99,-99,-99,-99,70,96
9191,42.63,237.5,1,-99,1,43090739200,0.34417,0.1,0,0,-99,-99,-99,-99,-99,-99,71,96
9192,44.53,237.5,1,-99,1,41366536192,0.47979,0.1,0,0,-99,-99,-99,-99,-99,-99,72,96
9193,46.42,237.5,1,-99,1,37070688256,0.45233,0.1,0,0,-99,-99,-99,-99,-99,-99,73,96
9194,48.32,237.5,1,-99,1,38949937152,0.46031,0.1,0,0,-99,-99,-99,-99,-99,-99,74,96
9195,50.21,237.5,1,-99,1,37482426368,0.30763,0.1,0,0,-99,-99,-99,-99,-99,-99,75,96
9196,52.11,237.5,1,-99,1,35973931008,0.19268,0.1,0,0,-99,-99,-99,-99,-99,-99,76,96
9197,54,237.5,5,-99,1,34426093568,0.24974,0.1,0,0,-99,-99,-99,-99,-99,-99,77,96
9198,55.89,237.5,5,-99,1,32840613888,0.1444,0.1,0,0,-99,-99,-99,-99,-99,-99,78,96
9199,57.79,237.5,5,-99,1,31219224576,0.11507,0.1,0,0,-99,-99,-99,-99,-99,-99,79,96
9200,59.68,237.5,5,-99,1,29563697152,0.10978,0.1,0,0,-99,-99,-99,-99,-99,-99,80,96
9201,61.58,237.5,5,-99,1,27875844096,0.10028,0.1,0,0,-99,-99,-99,-99,-99,-99,81,96
9202,63.47,237.5,5,-99,1,26157506560,0.10419,0.1,0,0,-99,-99,-99,-99,-99,-99,82,96
9203,65.37,237.5,5,-99,1,24410566656,0.08112,0.1,0,0,-99,-99,-99,-99,-99,-99,83,96
9204,67.26,237.5,11,-99,1,22636935168,0.08745,0.1,0,0,-99,-99,-99,-99,-99,-99,84,96
9205,69.16,237.5,18,-99,1,16498372608,0.05332,0.1,0,0,-99,-99,-99,-99,-99,-99,85,96
9206,71.05,237.5,18,-99,1,7221203456,0.03404,0.1,0,0,-99,-99,-99,-99,-99,-99,86,96
9207,72.95,237.5,18,-99,1,17057661952,0.03415,0.1,0,0,-99,-99,-99,-99,-99,-99,87,96
9208,74.84,237.5,17,-99,1,4780611584,0.02487,0.1,0,0,-99,-99,-99,-99,-99,-99,88,96
9209,76.74,237.5,17,-99,1,3870891264,0.02183,0.1,0,0,-99,-99,-99,-99,-99,-99,89,96
9226,-72.95,240,17,-99,1,2458398720,0.0042,0.1,0,0,-99,-99,-99,-99,-99,-99,10,97
9283,35.05,240,8,-99,1,36508430336,0.38655,0.1,0,0,-99,-99,-99,-99,-99,-99,67,97
9284,36.95,240,8,-99,1,46807777280,0.50362,0.1,0,0,-99,-99,-99,-99,-99,-99,68,97
9285,38.84,240,7,-99,1,45618196480,0.35854,0.1,0,0,-99,-99,-99,-99,-99,-99,69,97
9286,40.74,240,7,-99,1,44378730496,0.22596,0.1,0,0,-99,-99,-99,-99,-99,-99,70,97
9287,42.63,240,7,-99,1,43090739200,0.22826,0.1,0,0,-99,-99,-99,-99,-99,-99,71,97
9288,44.53,240,7,-99,1,41755623424,0.27664,0.1,0,0,-99,-99,-99,-99,-99,-99,72,97
9289,46.42,240,7,-99,1,40374853632,0.32544,0.1,0,0,-99,-99,-99,-99,-99,-99,73,97
9290,48.32,240,1,-99,1,38949937152,0.30609,0.1,0,0,-99,-99,-99,-99,-99,-99,74,97
9291,50.21,240,1,-99,1,37482426368,0.32369,0.1,0,0,-99,-99,-99,-99,-99,-99,75,97
9292,52.11,240,1,-99,1,35973931008,0.23785,0.1,0,0,-99,-99,-99,-99,-99,-99,76,97
9293,54,240,1,-99,1,34426093568,0.16939,0.1,0,0,-99,-99,-99,-99,-99,-99,77,97
9294,55.89,240,5,-99,1,32840613888,0.14061,0.1,0,0,-99,-99,-99,-99,-99,-99,78,97
9295,57.79,240,5,-99,1,31219224576,0.12313,0.1,0,0,-99,-99,-99,-99,-99,-99,79,97
9296,59.68,240,1,-99,1,29563697152,0.16959,0.1,0,0,-99,-99,-99,-99,-99,-99,80,97
9297,61.58,240,5,-99,1,27875844096,0.09957,0.1,0,0,-99,-99,-99,-99,-99,-99,81,97
9298,63.47,240,5,-99,1,26157506560,0.0896,0.1,0,0,-99,-99,-99,-99,-99,-99,82,97
9299,65.37,240,17,-99,1,24410566656,0.07405,0.1,0,0,-99,-99,-99,-99,-99,-99,83,97
9300,67.26,240,18,-99,1,22636935168,0.07099,0.1,0,0,-99,-99,-99,-99,-99,-99,84,97
9301,69.16,240,18,-99,1,11274529792,0.04666,0.1,0,0,-99,-99,-99,-99,-99,-99,85,97
9302,71.05,240,17,-99,1,4159056640,0.03301,0.1,0,0,-99,-99,-99,-99,-99,-99,86,97
9303,72.95,240,18,-99,1,17175409664,0.03316,0.1,0,0,-99,-99,-99,-99,-99,-99,87,97
9304,74.84,240,17,-99,1,5352123904,0.02441,0.1,0,0,-99,-99,-99,-99,-99,-99,88,97
9305,76.74,240,18,-99,1,6851424768,0.02279,0.1,0,0,-99,-99,-99,-99,-99,-99,89,97
9321,-74.84,242.5,15,-99,1,15314663424,0.00331,0.1,0,0,-99,-99,-99,-99,-99,-99,9,98
9322,-72.95,242.5,17,-99,1,2458398720,0.00415,0.1,0,0,-99,-99,-99,-99,-99,-99,10,98
9377,31.26,242.5,17,-99,1,7208356352,0.2624,0.1,0,0,-99,-99,-99,-99,-99,-99,65,98
9378,33.16,242.5,17,-99,1,22423408640,0.52418,0.1,0,0,-99,-99,-99,-99,-99,-99,66,98
9379,35.05,242.5,7,-99,1,47934652416,0.50056,0.1,0,0,-99,-99,-99,-99,-99,-99,67,98
9380,36.95,242.5,7,-99,1,46807777280,0.29783,0.1,0,0,-99,-99,-99,-99,-99,-99,68,98
9381,38.84,242.5,7,-99,1,45618196480,0.21656,0.1,0,0,-99,-99,-99,-99,-99,-99,69,98
9382,40.74,242.5,7,-99,1,44378730496,0.19892,0.1,0,0,-99,-99,-99,-99,-99,-99,70,98
9383,42.63,242.5,7,-99,1,43090739200,0.35729,0.1,0,0,-99,-99,-99,-99,-99,-99,71,98
9384,44.53,242.5,7,-99,1,41755623424,0.34419,0.1,0,0,-99,-99,-99,-99,-99,-99,72,98
9385,46.42,242.5,10,-99,1,40374853632,0.4751,0.1,0,0,-99,-99,-99,-99,-99,-99,73,98
9386,48.32,242.5,1,-99,1,38949937152,0.33698,0.1,0,0,-99,-99,-99,-99,-99,-99,74,98
9387,50.21,242.5,1,-99,1,37482426368,0.27291,0.1,0,0,-99,-99,-99,-99,-99,-99,75,98
9388,52.11,242.5,5,-99,1,35973931008,0.19274,0.1,0,0,-99,-99,-99,-99,-99,-99,76,98
9389,54,242.5,1,-99,1,34426093568,0.18802,0.1,0,0,-99,-99,-99,-99,-99,-99,77,98
9390,55.89,242.5,5,-99,1,32840613888,0.15949,0.1,0,0,-99,-99,-99,-99,-99,-99,78,98
9391,57.79,242.5,5,-99,1,31219224576,0.14536,0.1,0,0,-99,-99,-99,-99,-99,-99,79,98
9392,59.68,242.5,5,-99,1,29563697152,0.14045,0.1,0,0,-99,-99,-99,-99,-99,-99,80,98
9393,61.58,242.5,5,-99,1,27875844096,0.0964,0.1,0,0,-99,-99,-99,-99,-99,-99,81,98
9394,63.47,242.5,5,-99,1,26157506560,0.08785,0.1,0,0,-99,-99,-99,-99,-99,-99,82,98
9395,65.37,242.5,11,-99,1,24410566656,0.08069,0.1,0,0,-99,-99,-99,-99,-99,-99,83,98
9396,67.26,242.5,11,-99,1,22636935168,0.06605,0.1,0,0,-99,-99,-99,-99,-99,-99,84,98
9397,69.16,242.5,17,-99,1,10216318976,0.04218,0.1,0,0,-99,-99,-99,-99,-99,-99,85,98
9398,71.05,242.5,18,-99,1,11197542400,0.03522,0.1,0,0,-99,-99,-99,-99,-99,-99,86,98
9399,72.95,242.5,18,-99,1,16898783232,0.03095,0.1,0,0,-99,-99,-99,-99,-99,-99,87,98
9400,74.84,242.5,17,-99,1,2847922176,0.0241,0.1,0,0,-99,-99,-99,-99,-99,-99,88,98
9401,76.74,242.5,18,-99,1,9122185216,0.02246,0.1,0,0,-99,-99,-99,-99,-99,-99,89,98
9412,-84.32,245,15,-99,1,5801014272,0.00179,0.1,0,0,-99,-99,-99,-99,-99,-99,4,99
9417,-74.84,245,15,-99,1,15314663424,0.00329,0.1,0,0,-99,-99,-99,-99,-99,-99,9,99
9418,-72.95,245,17,-99,1,2458398720,0.00408,0.1,0,0,-99,-99,-99,-99,-99,-99,10,99
9471,27.47,245,17,-99,1,3916865536,0.11845,0.1,0,0,-99,-99,-99,-99,-99,-99,63,99
9472,29.37,245,7,-99,1,27005018112,0.19299,0.1,0,0,-99,-99,-99,-99,-99,-99,64,99
9473,31.26,245,7,-99,1,47897972736,0.29482,0.1,0,0,-99,-99,-99,-99,-99,-99,65,99
9474,33.16,245,7,-99,1,49032142848,0.49119,0.1,0,0,-99,-99,-99,-99,-99,-99,66,99
9475,35.05,245,7,-99,1,47946174464,0.40782,0.1,0,0,-99,-99,-99,-99,-99,-99,67,99
9476,36.95,245,7,-99,1,46807777280,0.32724,0.1,0,0,-99,-99,-99,-99,-99,-99,68,99
9477,38.84,245,7,-99,1,45618196480,0.238,0.1,0,0,-99,-99,-99,-99,-99,-99,69,99
